WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Singapore,Singapore Open,1/30/25,WTA250,Indoor,Hard,2nd Round,3,Wang Xin.,Joint M.,35,109,1413,714,6,4,6,2,,,2,0,Completed,1.91,1.91,1.99,1.9,2,2.03,1.91,1.86
7,Singapore,Singapore Open,1/30/25,WTA250,Indoor,Hard,2nd Round,3,Teichmann J.,Gadecki O.,128,107,558,725,6,4,6,4,,,2,0,Completed,1.57,2.38,1.57,2.54,1.62,2.55,1.55,2.41
7,Singapore,Singapore Open,1/31/25,WTA250,Indoor,Hard,Quarterfinals,3,Li A.,Birrell K.,85,95,834,780,7,6,7,6,,,2,0,Completed,1.57,2.38,1.61,2.49,1.61,2.5,1.56,2.38
7,Singapore,Singapore Open,1/31/25,WTA250,Indoor,Hard,Quarterfinals,3,Kalinskaya A.,Sawangkaew M.,18,132,2207,541,6,3,4,6,6,0,2,1,Completed,1.36,3.2,1.37,3.4,1.4,3.4,1.37,3.06
7,Singapore,Singapore Open,1/31/25,WTA250,Indoor,Hard,Quarterfinals,3,Wang Xin.,Teichmann J.,35,128,1413,558,6,7,7,6,6,4,2,1,Completed,1.4,3,1.47,2.93,1.47,3,1.41,2.87
7,Singapore,Singapore Open,1/31/25,WTA250,Indoor,Hard,Quarterfinals,3,Mertens E.,Osorio M.,32,55,1524,1061,6,4,6,2,,,2,0,Completed,1.4,3,1.46,2.96,1.46,3.06,1.41,2.88
7,Singapore,Singapore Open,2/1/25,WTA250,Indoor,Hard,Semifinals,3,Li A.,Kalinskaya A.,85,18,834,2207,7,6,1,0,,,1,0,Retired,2.38,1.57,2.4,1.65,2.53,1.65,2.35,1.58
7,Singapore,Singapore Open,2/1/25,WTA250,Indoor,Hard,Semifinals,3,Mertens E.,Wang Xin.,32,35,1524,1413,6,3,6,4,,,2,0,Completed,1.44,2.75,1.51,2.75,1.51,2.8,1.47,2.67
7,Singapore,Singapore Open,2/2/25,WTA250,Indoor,Hard,The Final,3,Mertens E.,Li A.,32,85,1524,834,6,1,6,4,,,2,0,Completed,1.44,2.75,1.47,2.91,1.5,2.91,1.45,2.73
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/3/25,WTA500,Outdoor,Hard,1st Round,3,Sonobe W.,Yuan Y.,834,54,30,1086,6,4,6,3,,,2,0,Completed,2.38,1.57,2.76,1.49,2.76,1.59,2.48,1.53
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/3/25,WTA500,Outdoor,Hard,1st Round,3,Krueger A.,Kessler M.,50,52,1141,1116,6,3,6,7,6,3,2,1,Completed,2.2,1.67,2.22,1.71,2.34,1.72,2.19,1.67
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/3/25,WTA500,Outdoor,Hard,1st Round,3,Volynets K.,Kartal S.,62,90,966,808,3,6,6,4,6,4,2,1,Completed,2.1,1.73,2.18,1.74,2.18,1.82,2.09,1.73
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/3/25,WTA500,Outdoor,Hard,1st Round,3,Sun L.,Garcia C.,45,76,1223,884,6,1,6,3,,,2,0,Completed,2.5,1.53,2.52,1.57,2.55,1.64,2.45,1.54
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/3/25,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Samsonova L.,51,21,1118,2130,5,7,6,1,7,6,2,1,Completed,2.1,1.73,2.45,1.59,2.45,1.73,2.21,1.65
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/4/25,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Uchijima M.,27,60,1815,983,7,6,7,6,,,2,0,Completed,1.17,5,1.2,5.08,1.2,5.2,1.18,4.78
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/4/25,WTA500,Outdoor,Hard,1st Round,3,Noskova L.,Frech M.,38,28,1358,1800,6,0,6,3,,,2,0,Completed,1.73,2.1,1.59,2.48,1.74,2.48,1.67,2.19
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/4/25,WTA500,Outdoor,Hard,1st Round,3,Linette M.,Zarazua R.,37,65,1376,950,6,4,7,6,,,2,0,Completed,2.1,1.73,2.2,1.73,2.2,1.8,2.07,1.75
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/4/25,WTA500,Outdoor,Hard,1st Round,3,Bencic B.,Sramkova R.,157,44,463,1226,6,2,3,6,6,1,2,1,Completed,1.2,4.5,1.24,4.45,1.25,4.82,1.21,4.34
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/4/25,WTA500,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kenin S.,23,74,2035,892,6,3,6,1,,,2,0,Completed,1.62,2.3,1.68,2.28,1.68,2.3,1.65,2.23
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/4/25,WTA500,Outdoor,Hard,1st Round,3,Vondrousova M.,Raducanu E.,36,56,1393,1055,6,3,6,4,,,2,0,Completed,1.73,2.1,1.76,2.2,1.78,2.22,1.71,2.12
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/4/25,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Ostapenko J.,34,26,1454,1921,7,6,7,5,,,2,0,Completed,1.5,2.63,1.65,2.35,1.7,2.63,1.57,2.4
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/5/25,WTA500,Outdoor,Hard,2nd Round,3,Bencic B.,Kudermetova V.,157,51,463,1118,6,0,6,0,,,2,0,Completed,1.57,2.38,1.57,2.55,1.64,2.55,1.56,2.39
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/5/25,WTA500,Outdoor,Hard,2nd Round,3,Vondrousova M.,Putintseva Y.,36,20,1393,2137,6,2,6,3,,,2,0,Completed,2,1.8,2.08,1.83,2.14,1.83,2.03,1.76
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/5/25,WTA500,Outdoor,Hard,2nd Round,3,Rybakina E.,Volynets K.,5,62,4893,966,2,6,6,4,6,4,2,1,Completed,1.08,8,1.09,9.54,1.1,9.54,1.08,7.56
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/5/25,WTA500,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Sun L.,27,45,1815,1223,6,0,6,3,,,2,0,Completed,1.33,3.4,1.33,3.58,1.33,3.62,1.32,3.34
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/5/25,WTA500,Outdoor,Hard,2nd Round,3,Krueger A.,Kasatkina D.,50,11,1141,3321,1,6,7,5,6,4,2,1,Completed,2.38,1.57,2.29,1.69,2.53,1.69,2.34,1.58
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/5/25,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Sonobe W.,34,834,1454,30,6,3,6,3,,,2,0,Completed,1.29,3.75,1.31,3.79,1.32,3.79,1.28,3.61
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/5/25,WTA500,Outdoor,Hard,2nd Round,3,Noskova L.,Badosa P.,38,10,1358,3608,6,4,6,1,,,2,0,Completed,2.37,1.54,2.48,1.6,2.51,1.6,2.4,1.56
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/5/25,WTA500,Outdoor,Hard,2nd Round,3,Linette M.,Pavlyuchenkova A.,37,23,1376,2035,5,7,4,1,,,0,1,Retired,3.4,1.33,3.03,1.39,3.4,1.4,3.2,1.34
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/6/25,WTA500,Outdoor,Hard,Quarterfinals,3,Bencic B.,Vondrousova M.,157,36,463,1393,7,5,6,3,,,2,0,Completed,1.5,2.5,1.58,2.38,1.63,2.5,1.54,2.42
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/6/25,WTA500,Outdoor,Hard,Quarterfinals,3,Krueger A.,Fernandez L.A.,50,27,1141,1815,7,5,4,6,6,2,2,1,Completed,2.3,1.62,2.4,1.65,2.4,1.7,2.27,1.61
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/6/25,WTA500,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Jabeur O.,5,34,4893,1454,6,2,4,6,7,6,2,1,Completed,1.44,2.75,1.45,2.97,1.45,3.14,1.42,2.83
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/6/25,WTA500,Outdoor,Hard,Quarterfinals,3,Noskova L.,Linette M.,38,37,1358,1376,6,4,6,3,,,2,0,Completed,1.29,3.75,1.4,2.83,1.45,3.75,1.31,3.37
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/7/25,WTA500,Outdoor,Hard,Semifinals,3,Krueger A.,Noskova L.,50,38,1141,1358,7,6,6,4,,,2,0,Completed,2.5,1.53,2.48,1.5,2.56,1.61,2.45,1.53
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/7/25,WTA500,Outdoor,Hard,Semifinals,3,Bencic B.,Rybakina E.,157,5,463,4893,3,6,6,3,6,4,2,1,Completed,2.3,1.62,2.01,1.75,2.3,1.75,2.19,1.66
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/8/25,WTA500,Outdoor,Hard,The Final,3,Bencic B.,Krueger A.,157,50,463,1141,4,6,6,1,6,1,2,1,Completed,1.44,2.75,1.44,2.83,1.47,2.83,1.43,2.75
9,Cluj-Napoca,Transylvania Open,2/3/25,WTA250,Indoor,Hard,1st Round,3,Tomova V.,Sherif M.,64,63,953,955,3,6,6,4,6,1,2,1,Completed,1.62,2.3,1.61,2.44,1.64,2.44,1.6,2.32
9,Cluj-Napoca,Transylvania Open,2/3/25,WTA250,Indoor,Hard,1st Round,3,Lamens S.,Bondar A.,67,92,943,801,7,6,7,6,,,2,0,Completed,1.73,2.1,1.78,2.13,1.78,2.2,1.72,2.1
9,Cluj-Napoca,Transylvania Open,2/3/25,WTA250,Indoor,Hard,1st Round,3,Dolehide C.,Snigur D.,81,136,844,527,7,5,2,6,6,4,2,1,Completed,2.3,1.62,2.35,1.65,2.35,1.67,2.26,1.63
9,Cluj-Napoca,Transylvania Open,2/3/25,WTA250,Indoor,Hard,1st Round,3,Kalinina A.,Ruse E.G.,48,113,1171,690,6,2,6,3,,,2,0,Completed,2,1.8,2.11,1.79,2.11,1.95,1.96,1.81
9,Cluj-Napoca,Transylvania Open,2/3/25,WTA250,Indoor,Hard,1st Round,3,Stakusic M.,Cirstea S.,118,70,600,913,6,1,1,6,6,4,2,1,Completed,2,1.8,2.02,1.85,2.05,1.86,2,1.78
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Potapova A.,Grabher J.,33,393,1494,152,6,4,6,0,,,2,0,Completed,1.04,13,1.05,14.09,1.05,14.09,1.04,10.88
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Golubic V.,Rus A.,110,88,707,814,7,5,4,6,7,6,2,1,Completed,1.4,3,1.43,2.97,1.45,3,1.4,2.89
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Danilovic O.,Parks A.,41,89,1275,809,6,3,6,3,,,2,0,Completed,1.62,2.3,1.66,2.33,1.71,2.34,1.63,2.26
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Sasnovich A.,Bouzas Maneiro J.,149,57,487,1052,6,7,7,5,6,4,2,1,Completed,2,1.8,1.96,1.89,2.06,1.89,1.96,1.83
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Cocciaretto E.,Begu I.,59,78,988,876,6,3,7,5,,,2,0,Completed,1.73,2.1,1.84,2.04,1.84,2.1,1.76,2.04
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Blinkova A.,Sorribes Tormo S.,83,99,838,754,6,2,6,2,,,2,0,Completed,1.67,2.2,1.68,2.27,1.72,2.27,1.67,2.17
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Bogdan A.,Burrage J.,119,150,597,485,6,2,6,3,,,2,0,Completed,1.62,2.3,1.66,2.32,1.68,2.32,1.63,2.24
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Stearns P.,Gracheva V.,46,69,1198,925,2,6,6,2,6,2,2,1,Completed,1.44,2.75,1.4,3.12,1.45,3.14,1.41,2.87
9,Cluj-Napoca,Transylvania Open,2/4/25,WTA250,Indoor,Hard,1st Round,3,Bronzetti L.,Halep S.,66,868,945,27,6,1,6,1,,,2,0,Completed,1.8,2,1.71,2.22,1.82,2.22,1.73,2.08
9,Cluj-Napoca,Transylvania Open,2/5/25,WTA250,Indoor,Hard,1st Round,3,Siniakova K.,Jones F.,53,154,1092,474,6,4,6,7,6,4,2,1,Completed,1.36,3.2,1.45,2.89,1.45,3.5,1.34,3.19
9,Cluj-Napoca,Transylvania Open,2/5/25,WTA250,Indoor,Hard,1st Round,3,Seidel E.,Cristian J.,145,61,505,967,6,4,6,2,,,2,0,Completed,2.1,1.73,2.2,1.72,2.21,1.73,2.11,1.7
9,Cluj-Napoca,Transylvania Open,2/5/25,WTA250,Indoor,Hard,2nd Round,3,Kalinina A.,Lamens S.,48,67,1171,943,1,6,6,4,6,4,2,1,Completed,1.44,2.75,1.5,2.74,1.53,2.78,1.46,2.67
9,Cluj-Napoca,Transylvania Open,2/5/25,WTA250,Indoor,Hard,2nd Round,3,Sasnovich A.,Stakusic M.,149,118,487,600,6,3,7,5,,,2,0,Completed,1.77,2,1.76,2.14,1.83,2.14,1.75,2.05
9,Cluj-Napoca,Transylvania Open,2/5/25,WTA250,Indoor,Hard,2nd Round,3,Tomova V.,Danilovic O.,64,41,953,1275,7,5,7,5,,,2,0,Completed,3.5,1.3,3.71,1.31,3.75,1.34,3.51,1.29
9,Cluj-Napoca,Transylvania Open,2/6/25,WTA250,Indoor,Hard,2nd Round,3,Siniakova K.,Dolehide C.,53,81,1092,844,2,6,6,1,6,4,2,1,Completed,1.5,2.63,1.56,2.55,1.56,2.75,1.51,2.53
9,Cluj-Napoca,Transylvania Open,2/6/25,WTA250,Indoor,Hard,2nd Round,3,Potapova A.,Golubic V.,33,110,1494,707,6,4,7,5,,,2,0,Completed,1.44,2.75,1.43,2.98,1.45,2.98,1.43,2.74
9,Cluj-Napoca,Transylvania Open,2/6/25,WTA250,Indoor,Hard,2nd Round,3,Seidel E.,Blinkova A.,145,83,505,838,6,2,7,6,,,2,0,Completed,2.38,1.57,2.47,1.59,2.47,1.62,2.36,1.57
9,Cluj-Napoca,Transylvania Open,2/6/25,WTA250,Indoor,Hard,2nd Round,3,Bronzetti L.,Stearns P.,66,46,945,1198,6,2,7,6,,,2,0,Completed,2.38,1.57,2.48,1.58,2.53,1.65,2.35,1.58
9,Cluj-Napoca,Transylvania Open,2/6/25,WTA250,Indoor,Hard,2nd Round,3,Cocciaretto E.,Bogdan A.,59,119,988,597,6,3,6,0,,,2,0,Completed,2.2,1.67,2.28,1.68,2.28,1.74,2.14,1.68
9,Cluj-Napoca,Transylvania Open,2/7/25,WTA250,Indoor,Hard,Quarterfinals,3,Sasnovich A.,Kalinina A.,149,48,487,1171,2,6,6,4,7,6,2,1,Completed,2.3,1.62,2.48,1.61,2.48,1.63,2.33,1.59
9,Cluj-Napoca,Transylvania Open,2/7/25,WTA250,Indoor,Hard,Quarterfinals,3,Siniakova K.,Tomova V.,53,64,1092,953,6,3,7,6,,,2,0,Completed,1.4,3,1.49,2.85,1.49,3,1.43,2.8
9,Cluj-Napoca,Transylvania Open,2/7/25,WTA250,Indoor,Hard,Quarterfinals,3,Potapova A.,Seidel E.,33,145,1494,505,6,2,6,3,,,2,0,Completed,1.53,2.5,1.58,2.55,1.63,2.55,1.56,2.4
9,Cluj-Napoca,Transylvania Open,2/7/25,WTA250,Indoor,Hard,Quarterfinals,3,Bronzetti L.,Cocciaretto E.,66,59,945,988,6,1,6,4,,,2,0,Completed,1.73,2.1,1.79,2.14,1.8,2.2,1.73,2.08
9,Cluj-Napoca,Transylvania Open,2/8/25,WTA250,Indoor,Hard,Semifinals,3,Potapova A.,Sasnovich A.,33,149,1494,487,6,3,7,5,,,2,0,Completed,1.4,3,1.4,3.23,1.42,3.39,1.37,3.02
9,Cluj-Napoca,Transylvania Open,2/8/25,WTA250,Indoor,Hard,Semifinals,3,Bronzetti L.,Siniakova K.,66,53,945,1092,4,0,,,,,0,0,Retired,1.91,1.91,1.94,1.94,1.94,2.01,1.83,1.95
9,Cluj-Napoca,Transylvania Open,2/9/25,WTA250,Indoor,Hard,The Final,3,Potapova A.,Bronzetti L.,33,66,1494,945,4,6,6,1,6,2,2,1,Completed,1.53,2.5,1.55,2.63,1.57,2.63,1.53,2.48
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Bucsa C.,Kalinskaya A.,116,18,659,2304,6,7,7,5,6,4,2,1,Completed,2.75,1.44,2.72,1.5,2.98,1.5,2.8,1.42
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Parks A.,Shnaider D.,90,13,809,2873,6,4,7,6,,,2,0,Completed,3.4,1.33,3.39,1.35,3.5,1.36,3.26,1.33
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Garcia C.,Yuan Y.,76,51,884,1146,6,1,7,6,,,2,0,Completed,2.1,1.73,2.07,1.81,2.1,1.82,2.06,1.74
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Sakkari M.,Ruse E.G.,29,111,1774,690,4,6,6,3,4,0,1,1,Retired,1.67,2.2,1.72,2.21,1.72,2.32,1.66,2.2
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Mertens E.,Tauson C.,32,39,1666,1413,6,0,,,,,1,0,Retired,1.69,2.1,1.76,2.15,1.88,2.15,1.74,2.06
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Minnen G.,27,88,1869,823,6,1,6,2,,,2,0,Completed,1.29,3.75,1.33,3.51,1.33,3.75,1.3,3.47
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Kostyuk M.,Sonmez Z.,21,94,2064,789,6,3,6,3,,,2,0,Completed,1.3,3.5,1.35,3.41,1.35,3.53,1.31,3.37
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Samsonova L.,Sun L.,23,43,1945,1282,6,3,6,3,,,2,0,Completed,1.22,4,1.3,3.76,1.3,4,1.27,3.65
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Andreeva M.,Volynets K.,15,64,2665,968,4,6,7,6,6,4,2,1,Completed,1.3,3.5,1.33,3.54,1.33,3.65,1.3,3.43
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Avanesyan E.,Wang Xin.,48,38,1190,1413,7,6,1,6,7,6,2,1,Completed,1.8,2,1.81,2.08,1.87,2.08,1.8,1.99
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Frech M.,Haddad Maia B.,28,16,1800,2369,6,4,3,6,6,2,2,1,Completed,2.2,1.67,2.21,1.72,2.22,1.73,2.16,1.69
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Alexandrova E.,Raducanu E.,26,60,1888,997,6,3,7,5,,,2,0,Completed,1.73,2.1,1.74,2.18,1.8,2.18,1.73,2.08
10,Doha,Qatar Open,2/9/25,WTA1000,Outdoor,Hard,1st Round,3,Anisimova A.,Azarenka V.,41,30,1316,1762,6,3,7,5,,,2,0,Completed,1.73,2.1,1.78,2.12,1.81,2.12,1.76,2.04
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Noskova L.,Vekic D.,33,19,1528,2273,6,2,6,4,,,2,0,Completed,1.53,2.5,1.58,2.49,1.58,2.52,1.54,2.45
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Sramkova R.,Kalinina A.,46,50,1236,1165,6,2,6,3,,,2,0,Completed,1.8,2,1.89,1.97,1.91,2.02,1.84,1.93
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Kenin S.,Krueger A.,73,40,903,1381,6,4,6,4,,,2,0,Completed,2.1,1.73,2.22,1.71,2.23,1.8,2.12,1.71
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Putintseva Y.,Uchijima M.,20,63,2093,969,6,2,6,7,6,3,2,1,Completed,1.2,4.5,1.23,4.58,1.23,5,1.2,4.47
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Ostapenko J.,Ito A.,37,120,1422,636,6,2,6,1,,,2,0,Completed,1.44,2.75,1.48,2.78,1.5,2.9,1.44,2.74
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Kasatkina D.,Kudermetova P.,12,59,3056,999,6,0,6,0,,,2,0,Completed,1.3,3.5,1.31,3.68,1.31,3.68,1.3,3.47
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Kudermetova V.,36,52,1424,1131,3,6,6,0,6,4,2,1,Completed,2.63,1.5,2.78,1.48,2.78,1.52,2.62,1.48
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Stearns P.,Yastremska D.,47,49,1201,1169,7,5,6,3,,,2,0,Completed,2.1,1.73,2.13,1.78,2.14,1.8,2.08,1.73
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Svitolina E.,Vondrousova M.,22,34,1970,1501,0,6,6,2,7,5,2,1,Completed,2.1,1.73,2.13,1.77,2.15,1.85,2.06,1.74
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Jabeur O.,Kessler M.,35,55,1454,1066,6,2,6,0,,,2,0,Completed,1.44,2.75,1.53,2.54,1.53,2.81,1.46,2.66
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,1st Round,3,Badosa P.,Zarazua R.,10,68,3588,954,6,3,4,6,6,2,2,1,Completed,1.17,5,1.14,6.39,1.22,6.5,1.16,5.19
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Sakkari M.,2,29,8770,1774,6,3,6,2,,,2,0,Completed,1.04,13,1.05,15.62,1.05,15.62,1.04,10.97
10,Doha,Qatar Open,2/10/25,WTA1000,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Navarro E.,27,9,1869,3709,6,2,6,2,,,2,0,Completed,2,1.8,1.99,1.89,2.07,1.89,1.99,1.8
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Paolini J.,Garcia C.,4,76,5288,884,6,3,6,4,,,2,0,Completed,1.44,2.75,1.43,2.97,1.45,2.98,1.42,2.81
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Kenin S.,Parks A.,73,90,903,809,7,6,3,6,6,2,2,1,Completed,1.53,2.5,1.62,2.44,1.62,2.55,1.54,2.44
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Mertens E.,Bucsa C.,32,116,1666,659,6,2,6,3,,,2,0,Completed,1.17,5,1.2,5.2,1.21,5.28,1.17,4.79
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Noskova L.,Putintseva Y.,33,20,1528,2093,6,2,6,3,,,2,0,Completed,1.57,2.38,1.69,2.29,1.69,2.45,1.59,2.32
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Samsonova L.,37,23,1422,1945,7,6,7,5,,,2,0,Completed,1.91,1.91,1.96,1.93,1.96,2.22,1.88,1.9
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Kostyuk M.,Gauff C.,21,3,2064,6538,6,2,7,5,,,2,0,Completed,4.5,1.2,4.24,1.2,5.25,1.27,4.44,1.19
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Stearns P.,7,47,4588,1201,6,2,6,4,,,2,0,Completed,1.2,4.5,1.2,5.17,1.22,5.17,1.19,4.51
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Sramkova R.,Andreeva M.,46,15,1236,2665,3,6,6,3,7,5,2,1,Completed,4.33,1.22,4.63,1.23,4.63,1.23,4.23,1.21
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Pegula J.,Svitolina E.,5,22,4861,1970,6,3,7,6,,,2,0,Completed,1.62,2.3,1.65,2.36,1.65,2.42,1.6,2.31
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Jabeur O.,Zheng Q.,35,8,1454,4095,6,4,6,2,,,2,0,Completed,2.38,1.57,2.57,1.56,2.57,1.6,2.41,1.55
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Alexandrova E.,Sabalenka A.,26,1,1888,8956,3,6,6,3,7,6,2,1,Completed,5,1.17,3.84,1.23,5.05,1.23,4.55,1.19
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Kasatkina D.,Avanesyan E.,12,48,3056,1190,6,2,6,3,,,2,0,Completed,1.4,3,1.39,3.24,1.46,3.24,1.4,2.9
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Linette M.,Frech M.,36,28,1424,1800,7,5,5,7,6,4,2,1,Completed,2,1.8,1.98,1.91,2.05,1.91,1.97,1.81
10,Doha,Qatar Open,2/11/25,WTA1000,Outdoor,Hard,2nd Round,3,Anisimova A.,Badosa P.,41,10,1316,3588,6,4,6,3,,,2,0,Completed,2.5,1.53,2.72,1.51,2.79,1.58,2.49,1.52
10,Doha,Qatar Open,2/12/25,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Sramkova R.,7,46,4588,1236,7,6,6,2,,,2,0,Completed,1.17,5,1.18,5.56,1.19,5.64,1.16,5.02
10,Doha,Qatar Open,2/12/25,WTA1000,Outdoor,Hard,3rd Round,3,Ostapenko J.,Paolini J.,37,4,1422,5288,6,2,6,2,,,2,0,Completed,2.3,1.62,2.46,1.61,2.46,1.64,2.31,1.59
10,Doha,Qatar Open,2/12/25,WTA1000,Outdoor,Hard,3rd Round,3,Pegula J.,Kasatkina D.,5,12,4861,3056,6,3,7,5,,,2,0,Completed,1.53,2.5,1.57,2.55,1.58,2.63,1.52,2.48
10,Doha,Qatar Open,2/12/25,WTA1000,Outdoor,Hard,3rd Round,3,Kostyuk M.,Linette M.,21,36,2064,1424,6,4,6,2,,,2,0,Completed,1.33,3.4,1.38,3.29,1.38,3.41,1.33,3.23
10,Doha,Qatar Open,2/12/25,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Noskova L.,2,33,8770,1528,6,7,6,4,6,4,2,1,Completed,1.2,4.5,1.22,3.98,1.25,4.54,1.22,4.1
